Year,Status,Life expectancy,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles,BMI,under-five deaths,Polio,Total expenditure,Diphtheria,HIV/AIDS,GDP,Population,thinness  1-19 years,thinness 5-9 years,Income composition of resources,Schooling
2000.0,0,66.6,16.0,9.0,0.65,35.09,59.21,210.0,42.1,11.0,75.0,4.67,76.0,0.1,655.97,8486.0,3.2,3.1,0.64,10.1
2015.0,0,76.1,147.0,0.0,10.27,0.0,95.0,0.0,64.5,0.0,95.0,6.71,95.0,0.1,7483.16,12753375.12,2.5,2.5,0.79,12.6
2014.0,0,75.4,16.0,0.0,9.45,0.0,96.0,0.0,63.8,0.0,96.0,7.74,96.0,0.1,7483.16,12753375.12,2.5,2.5,0.79,12.6
2013.0,0,74.8,172.0,0.0,9.42,0.0,97.0,0.0,63.2,0.0,97.0,7.5,97.0,0.1,7483.16,12753375.12,2.5,2.5,0.79,12.6
2012.0,0,74.9,167.0,0.0,9.5,0.0,96.0,0.0,62.6,0.0,99.0,7.43,98.0,0.2,7483.16,12753375.12,2.5,2.5,0.79,12.6
2011.0,0,75.0,162.0,0.0,9.34,0.0,95.0,0.0,62.0,0.0,97.0,7.63,98.0,0.1,7483.16,12753375.12,2.5,2.5,0.79,12.6
2010.0,0,75.0,161.0,0.0,9.19,0.0,98.0,0.0,61.3,0.0,97.0,7.44,99.0,0.2,7483.16,12753375.12,2.5,2.5,0.79,12.6
2009.0,0,74.6,168.0,0.0,9.29,0.0,95.0,0.0,6.7,0.0,97.0,7.43,96.0,0.1,7483.16,12753375.12,2.5,2.5,0.79,12.6
2008.0,0,74.5,167.0,0.0,10.15,0.0,85.48973350026836,0.0,6.1,0.0,93.0,7.3,93.0,0.1,7483.16,12753375.12,2.5,2.5,0.79,12.6
2007.0,0,74.4,167.0,0.0,10.75,0.0,93.0,0.0,59.4,0.0,95.0,7.8,95.0,0.1,7483.16,12753375.12,2.5,2.5,0.79,12.5
2006.0,0,74.2,171.0,0.0,11.07,0.0,96.0,0.0,58.7,0.0,94.0,6.93,95.0,0.1,7483.16,12753375.12,2.5,2.5,0.79,12.4
2005.0,0,74.1,172.0,0.0,10.49,0.0,93.0,0.0,58.1,0.0,93.0,5.95,93.0,0.1,7483.16,12753375.12,2.6,2.5,0.79,12.4
2004.0,0,73.8,174.0,0.0,10.1,0.0,93.0,0.0,57.4,0.0,92.0,6.2,93.0,0.1,7483.16,12753375.12,2.6,2.5,0.78,12.3
2003.0,0,73.2,189.0,0.0,10.68,0.0,88.0,0.0,56.7,0.0,93.0,5.62,92.0,0.1,7483.16,12753375.12,2.6,2.5,0.78,12.2
2002.0,0,73.1,19.0,0.0,10.85,0.0,89.0,0.0,56.0,0.0,93.0,5.26,94.0,0.1,7483.16,12753375.12,2.6,2.6,0.78,12.1
2001.0,0,72.9,189.0,0.0,11.64,0.0,21.0,0.0,55.2,0.0,98.0,5.15,99.0,0.2,7483.16,12753375.12,2.7,2.6,0.78,12.1
2000.0,0,72.6,192.0,0.0,12.15,0.0,83.6,0.0,54.4,0.0,91.0,5.21,99.0,0.1,7483.16,12753375.12,2.7,2.6,0.5721668753353599,12.0
2015.0,0,76.9,69.0,0.0,1.93,0.0,98.0,0.0,63.6,0.0,98.0,3.81,98.0,0.1,22688.88,12753375.12,6.2,6.1,0.82,14.5
2014.0,0,76.8,7.0,0.0,1.57,367.26,98.0,8.365263459335623,62.9,0.0,98.0,4.98,98.0,0.1,24983.38,12753375.12,6.1,6.0,0.82,14.5
2013.0,0,76.7,7.0,0.0,1.65,3.97,99.0,0.0,62.2,0.0,99.0,4.69,99.0,0.1,251.18,12753375.12,6.1,6.0,0.82,14.5
2012.0,0,76.5,71.0,0.0,1.7,2211.22,99.0,0.0,61.5,0.0,99.0,4.37,99.0,0.1,23649.37,12753375.12,6.1,6.0,0.81,14.5
2009.832474226804,0,76.1,76.0,0.0,1.66,197.77,99.0,0.0,6.8,0.0,99.0,3.4,99.0,0.1,2281.12,12753375.12,6.1,6.0,0.81,14.4
2010.0,0,76.1,73.0,0.0,1.93,266.77,99.0,0.0,6.1,0.0,99.0,3.64,99.0,0.1,2722.14,12753375.12,6.0,5.9,0.81,14.4
2009.0,0,76.0,74.0,0.0,1.95,332.93,98.0,3.0,59.3,0.0,97.0,3.79,98.0,0.1,19356.67,12753375.12,6.0,5.9,0.81,14.4
2008.0,0,75.8,76.0,0.0,2.0,231.55,97.0,2.0,58.5,0.0,97.0,3.17,97.0,0.1,2367.57,12753375.12,6.0,5.9,0.82,14.4
2007.0,0,75.6,77.0,0.0,2.0,278.36,97.0,7.0,57.6,0.0,97.0,3.8,97.0,0.1,2977.12,12753375.12,6.1,5.9,0.81,14.4
2006.0,0,75.5,79.0,0.0,2.1,170.74,98.0,3.0,56.8,0.0,98.0,3.8,98.0,0.1,1938.0,12753375.12,6.1,5.9,0.81,14.2
2005.0,0,75.3,81.0,0.0,2.05,1553.47,98.0,4.0,56.1,0.0,98.0,3.16,98.0,0.1,17959.18,12753375.12,6.1,5.9,0.81,14.0
2004.0,0,75.2,83.0,0.0,2.16,1380.23,98.0,11.0,55.6,0.0,98.0,3.37,98.0,0.1,15846.48,12753375.12,6.1,5.9,0.8,13.9
2003.0,0,75.0,85.0,0.0,2.16,1214.56,98.0,12.0,55.2,0.0,97.0,3.74,97.0,0.1,14221.99,12753375.12,6.1,5.9,0.8,13.7
2002.0,0,74.9,87.0,0.0,1.99,106.43,98.0,8.0,55.0,0.0,98.0,3.89,98.0,0.1,1312.33,12753375.12,6.2,5.9,0.8,13.5
2001.0,0,74.7,9.0,0.0,1.95,1150.42,99.0,5.0,54.8,0.0,99.0,3.8,99.0,0.1,12868.21,12753375.12,6.2,6.0,0.79,13.3
2000.0,0,74.5,92.0,0.0,2.15,167.73,97.0,6.0,54.5,0.0,97.0,3.51,97.0,0.1,13636.35,12753375.12,6.2,6.0,0.79,13.2
2015.0,0,71.8,129.0,92.0,0.01,0.0,97.0,240.0,18.3,113.0,97.0,2.85,97.0,0.1,121.16,1612886.0,17.9,18.3,0.57,10.2
2014.0,0,71.4,132.0,98.0,0.01,10.45,97.0,289.0,17.7,121.0,97.0,2.82,97.0,0.1,184.57,15945279.0,18.1,18.6,0.57,10.0
2013.0,0,71.0,135.0,104.0,0.01,52.83,96.0,237.0,17.0,130.0,96.0,2.88,96.0,0.1,951.89,157571292.0,18.3,18.8,0.56,10.0
2012.0,0,77.0,137.0,111.0,0.01,59.26,94.0,1986.0,16.4,139.0,94.0,3.8,94.0,0.1,856.34,15572753.0,18.5,19.0,0.56,9.9
2011.0,0,73.0,115.30232264123697,118.0,0.01,62.35,96.0,5625.0,15.8,150.0,96.0,3.16,96.0,0.1,835.79,153911916.0,18.7,19.2,0.55,9.4
2010.0,0,69.9,142.0,126.0,0.01,62.66,94.0,788.0,15.2,161.0,94.0,2.9183411898569567,94.0,0.1,757.67,15214912.0,18.9,19.4,0.54,8.9
2009.0,0,69.5,144.0,135.0,0.01,53.26,97.0,718.0,14.6,173.0,97.0,2.91,97.0,0.1,681.13,1545478.0,19.1,19.7,0.52,8.4
2008.0,0,69.1,147.0,144.0,0.01,42.49,96.0,2660.0,14.0,186.0,96.0,2.85,96.0,0.1,615.78,14885814.0,19.3,19.9,0.52,8.6
2007.0,0,68.6,151.0,154.0,0.01,46.37,95.0,2924.0,13.5,201.0,96.0,2.8,94.0,0.1,541.65,147139191.0,19.5,2.1,0.51,8.6
2006.0,0,68.2,152.0,164.0,0.01,42.33,86.0,6192.0,13.0,215.0,95.0,2.8,94.0,0.1,494.51,1453684.0,19.7,2.3,0.51,8.4
2005.0,0,67.8,155.0,174.0,0.01,38.05,45.0,5580.871613567411,12.5,231.0,94.0,2.68,93.0,0.1,484.16,14343111.0,19.9,2.5,0.5,8.2
2004.0,0,67.3,158.0,185.0,0.01,4.11,11.0,9743.0,12.0,247.0,88.0,2.62,99.0,0.1,46.76,14137489.0,2.1,2.7,0.49,8.1
2003.0,0,66.8,161.0,196.0,0.01,35.48,5.0,4067.0,11.6,264.0,81.08293599190867,2.51,87.0,0.1,432.74,139191.0,2.3,2.9,0.48,7.9
2002.0,0,66.3,164.0,207.0,0.01,0.4,77.62,3484.0,11.2,280.0,83.0,2.59,83.0,0.1,4.61,1366667.0,2.5,21.1,0.48,7.7
2001.0,0,65.8,168.0,219.0,0.01,3.4,77.62,4414.0,1.8,298.0,85.0,2.47,85.0,0.1,42.6,1341716.0,2.7,21.3,0.47,7.5
2000.0,0,65.3,173.0,231.0,0.01,3.7,77.62,5098.0,1.4,316.0,83.0,2.33,82.0,0.1,45.63,131581243.0,2.9,21.5,0.46,7.3
2015.0,0,75.5,98.0,0.0,8.21,0.0,97.0,0.0,54.5,0.0,97.0,6.12,97.0,0.1,15557.84,12753375.12,3.8,3.7,0.79,15.3
2014.0,0,75.4,1.0,0.0,8.82,294.91,94.0,0.0,53.7,0.0,95.0,7.47,94.0,0.1,15359.67,12753375.12,3.8,3.7,0.79,15.3
2013.0,0,75.2,11.0,0.0,8.74,263.04,91.0,0.0,53.0,0.0,91.0,7.57,91.0,0.1,15472.78,12753375.12,3.8,3.8,0.79,15.3
2012.0,0,75.1,12.0,0.0,8.61,260.0,87.0,0.0,52.2,0.0,88.0,7.43,87.0,0.1,15384.87,12753375.12,3.8,3.8,0.78,15.3
2011.0,0,74.9,14.0,0.0,8.51,173.98,91.0,0.0,51.4,0.0,91.0,6.67,91.0,0.1,15534.16,12753375.12,3.8,3.8,0.78,15.5
2010.0,0,74.7,16.0,0.0,8.41,154.96,86.0,0.0,47.01336692119969,0.0,9.0,6.17,86.0,0.1,1595.91,12753375.12,3.8,3.8,0.78,15.8
2009.0,0,74.6,19.0,0.0,8.46,327.16,93.0,0.0,49.9,0.0,93.0,6.21,93.0,0.1,16523.32,12753375.12,3.8,3.8,0.78,15.5
2008.0,0,74.4,111.0,0.0,8.95,25.52,85.0,0.0,49.2,0.0,85.0,6.1,85.0,0.1,1657.32,12753375.12,3.9,3.9,0.78,15.3
2007.0,0,74.2,113.0,0.0,8.47,1641.31,93.0,0.0,48.4,0.0,93.0,5.64,93.0,0.1,16462.49,12753375.12,3.9,3.9,0.77,15.0
2006.0,0,74.1,115.0,0.0,8.39,181.5,84.0,0.0,47.7,0.0,85.0,5.27,84.0,0.1,15646.56,12753375.12,4.0,3.9,0.77,14.8
2005.0,0,73.9,117.0,0.0,8.01,1311.44,92.0,0.0,46.9,0.0,91.0,5.38,92.0,0.1,14223.87,12753375.12,4.0,4.0,0.76,14.6
2004.0,0,73.8,119.0,0.0,7.68,166.01,93.0,0.0,46.2,0.0,93.0,5.71,93.0,0.2,12868.86,12753375.12,4.1,4.0,0.76,14.4
2003.0,0,73.7,121.0,0.0,7.65,13.51,91.0,0.0,45.4,0.0,9.0,5.82,89.0,0.4,1228.54,12753375.12,4.1,4.1,0.75,14.2
2002.0,0,73.5,123.0,0.0,7.59,133.1,66.0,0.0,44.6,0.0,86.0,5.76,87.0,0.8,11675.39,12753375.12,4.2,4.1,0.75,14.0
2001.0,0,73.4,125.0,0.0,7.38,138.17,71.54433598362596,0.0,43.8,0.0,93.0,5.47,84.0,0.7,11513.87,12753375.12,4.2,4.2,0.75,14.0
2000.0,0,73.3,127.0,0.0,7.43,1140.62,84.07,0.0,43.0,0.0,86.0,5.16,93.0,0.9,11568.11,12753375.12,4.3,4.2,0.74,14.0
2015.0,0,72.3,196.0,0.0,13.5,0.0,99.0,2.0,62.3,0.0,99.0,6.19,99.0,0.1,5949.12,9489616.0,1.9,2.0,0.8,15.6
2014.0,0,72.0,199.0,0.0,13.94,1147.11,97.0,64.0,61.7,0.0,97.0,5.69,97.0,0.1,8318.43,9474511.0,1.9,2.0,0.8,15.7
2013.0,0,71.7,191.01206282810995,0.0,14.66,1109.85,98.0,16.0,61.1,1.0,98.0,6.7,98.0,0.1,7978.83,9465997.0,2.0,2.0,0.8,15.7
2012.0,0,71.9,194.0,0.0,16.35,91.71,97.0,10.0,53.43385302785433,1.0,98.0,5.1,98.0,0.1,694.24,9464495.0,2.0,2.1,0.79,15.6
2011.0,0,72.0,232.0,0.0,17.31,846.91,98.0,50.0,59.9,1.0,98.0,4.92,98.0,0.1,6519.72,9473172.0,2.0,2.1,0.79,15.5
2010.0,0,73.0,222.0,0.0,14.44,8.49,96.0,1.0,59.3,1.0,99.0,5.55,98.0,0.1,63.39,949583.0,2.0,2.2,0.78,15.5
2009.0,0,70.0,226.0,0.0,14.09,434.8,98.0,0.0,58.7,1.0,98.0,6.9,96.0,0.1,5176.17,956765.0,2.1,2.2,0.77,15.4
2008.0,0,70.0,224.0,1.0,14.67,501.81,98.0,0.0,58.2,1.0,98.0,5.95,97.0,0.1,6376.18,9527985.0,2.1,2.3,0.76,15.1
2007.0,0,69.8,226.0,1.0,14.22,464.08,91.0,1.0,57.7,1.0,89.68714812350139,6.44,95.0,0.1,4735.48,956953.0,2.2,2.3,0.74,14.9
2006.0,0,68.9,243.0,1.0,12.6,364.43,98.0,26.233904786048512,57.2,1.0,97.0,6.34,99.0,0.1,3848.22,964924.0,2.2,2.4,0.72,14.6
2005.0,0,68.1,252.0,1.0,11.01,45.65,99.0,1.0,56.7,1.0,98.0,6.89,99.0,0.1,3126.72,9663915.0,2.3,2.5,0.71,14.4
2004.0,0,68.2,247.0,1.0,12.05,42.33,99.0,2.0,56.2,1.0,99.0,6.59,99.0,0.1,2378.34,973146.0,2.4,2.5,0.7,14.1
2003.0,0,67.7,253.0,1.0,11.17,23.84,56.0,21.0,55.8,1.0,53.0,6.59,84.94705876139474,0.1,1819.53,9796749.0,2.5,2.6,0.7,13.9
2002.0,0,67.2,262.0,1.0,12.23,145.42,99.0,14.0,55.3,1.0,99.0,6.47,99.0,0.1,1479.38,9865548.0,2.5,2.7,0.69,13.6
2001.0,0,67.7,254.0,1.0,10.74,14.06,93.0,45.0,54.9,1.0,99.0,6.62,99.0,0.1,1244.37,9928549.0,2.6,2.7,0.68,13.3
2000.0,0,68.0,247.0,1.0,12.98,24.25,80.43849753356363,21.0,54.4,1.0,99.0,6.13,99.0,0.1,1276.29,997961.0,2.7,2.8,0.68,13.1
2015.0,1,81.1,74.0,0.0,11.04,0.0,98.0,47.0,63.7,1.0,99.0,5.96,99.0,0.1,4356.88,11274196.0,0.8710793865149029,1.0,0.9,16.6
2014.0,1,89.0,76.0,0.0,12.6,7163.35,98.0,70.0,63.4,1.0,99.0,1.59,99.0,0.1,47439.4,112957.0,1.0,1.0,0.89,16.3
2013.0,1,87.0,77.0,0.0,11.77,702.36,98.0,39.0,63.0,1.0,99.0,1.57,99.0,0.1,4651.39,11182817.0,1.0,0.9,0.89,16.3
2012.0,1,83.0,78.0,0.0,10.08,664.47,98.0,109.0,62.6,1.0,99.0,1.54,99.0,0.1,4474.57,11128246.0,0.9,0.9,0.89,16.2
2011.0,1,83.0,8.0,0.0,10.11,713.53,97.0,105.63214044564484,62.3,1.0,98.0,1.42,98.0,0.1,4772.77,1147744.0,0.9,0.9,0.88,16.1
2010.0,1,80.0,81.0,0.0,10.22,665.74,97.0,40.0,61.9,1.0,98.0,1.17,98.0,0.1,4438.24,1895586.0,0.9,0.9,0.88,15.9
2009.0,1,79.8,85.0,0.0,10.05,671.94,97.0,33.0,61.6,1.0,98.0,1.39,98.0,0.1,4488.56,1796493.0,0.9,0.9,0.88,15.8
2008.0,1,79.5,87.0,0.0,10.47,7191.05,98.0,98.0,61.3,1.0,99.0,9.6,99.0,0.1,48424.59,179973.0,0.8,0.8,0.87,15.8
2007.0,1,79.5,86.0,0.0,10.25,640.36,94.0,64.0,6.9,1.0,99.0,9.25,98.0,0.1,4443.83,16257.0,0.8,0.8,0.87,15.8
2006.0,1,79.4,85.0,0.0,10.98,5579.2,94.0,15.0,6.6,1.0,99.0,9.17,98.0,0.1,38852.36,1547958.0,0.8,0.8,0.86,15.7
2005.0,1,78.9,89.0,0.0,12.27,5068.21,77.0,26.0,6.2,1.0,97.0,9.24,97.0,0.1,36967.28,1478617.0,0.8,0.8,0.86,15.7
2004.0,1,78.8,91.0,1.0,12.05,5160.51,64.0,61.0,59.8,1.0,96.0,9.32,95.0,0.1,35589.71,1421137.0,0.8,0.8,0.88,18.8
2003.0,1,78.3,95.0,0.0,11.28,507.31,64.0,44.0,59.4,1.0,96.0,9.3,95.0,0.1,3743.96,1376133.0,0.8,0.8,0.88,18.6
2002.0,1,78.0,99.0,1.0,11.29,320.32,6.0,0.0,59.0,1.0,96.0,8.46,95.0,0.1,2552.33,1332785.0,0.8,0.8,0.88,18.8
2001.0,1,78.0,1.0,1.0,11.01,2943.38,6.0,83.0,58.5,1.0,96.0,8.29,95.0,0.1,23121.57,128657.0,0.8,0.8,0.87,18.2
2000.0,1,77.6,11.0,1.0,11.21,287.21,6.0,0.0,58.1,1.0,96.0,8.12,95.0,0.1,2327.46,125125.0,0.8,0.8,0.87,18.0
2015.0,0,71.0,175.0,0.0,6.25,0.0,94.0,0.0,5.9,0.0,94.0,5.04,94.0,0.2,4850.0,359288.0,3.5,3.4,0.71,12.8
2014.0,0,70.0,177.0,0.0,6.58,670.09,95.0,0.0,5.1,0.0,95.0,5.79,95.0,0.2,4852.22,351694.0,3.4,3.4,0.7,12.8
2013.0,0,69.8,18.0,0.0,6.56,629.2,95.0,0.0,49.3,0.0,95.0,5.79,95.0,0.2,4688.54,344181.0,3.4,3.4,0.71,12.9
2012.0,0,69.4,189.0,0.0,6.66,582.8,98.0,0.0,48.5,0.0,98.0,5.45,98.0,0.1,4673.64,33671.0,3.5,3.4,0.7,12.5
2011.0,0,69.4,188.0,0.0,6.64,605.63,95.0,0.0,47.8,0.0,95.0,5.61,95.0,0.5,4516.25,329192.0,3.5,3.4,0.7,12.4
2010.0,0,69.5,186.0,0.0,6.76,569.95,96.0,0.0,47.0,0.0,96.0,5.85,96.0,0.2,4344.15,32168.0,3.5,3.4,0.7,12.4
2009.0,0,69.5,184.0,0.0,6.85,549.81,97.0,0.0,46.3,0.0,98.0,5.81,97.0,0.3,4258.79,313929.0,3.5,3.4,0.7,12.7
2008.0,0,69.6,181.0,0.0,7.22,51.25,94.0,0.0,45.7,0.0,94.0,5.9,94.0,0.1,4085.1346385401193,36165.0,3.5,3.4,0.7,12.8
2007.0,0,69.6,181.0,0.0,7.24,69.63,96.0,0.0,45.0,0.0,97.0,4.76,96.0,0.6,4324.88,29847.0,3.5,3.5,0.7,12.8
2006.0,0,69.4,184.0,0.0,6.48,387.33,98.0,0.0,44.4,0.0,98.0,4.4,98.0,0.6,4187.38,29747.0,3.6,3.5,0.69,12.3
2005.0,0,69.0,191.0,0.0,6.25,365.8,96.0,0.0,43.8,0.0,96.0,4.45,96.0,0.8,3933.33,283277.0,3.6,3.5,0.7,12.8
2004.0,0,68.7,197.0,0.0,6.2,325.68,97.0,0.0,43.2,0.0,97.0,4.39,97.0,0.8,3831.54,27689.0,3.6,3.5,0.69,12.5
2003.0,0,68.4,21.0,0.0,5.67,312.8,96.0,0.0,42.6,0.0,95.0,4.53,96.0,1.5,3680.0,26913.0,3.6,3.6,0.68,12.2
2002.0,0,68.5,199.0,0.0,4.99,262.83,97.0,0.0,42.0,0.0,93.0,4.38,89.0,0.1,3556.56,26226.0,3.7,3.6,0.68,11.9
2001.0,0,68.2,21.0,0.0,4.9,251.66,96.0,0.0,41.4,0.0,96.0,4.5,96.0,0.4,3419.28,254984.0,3.7,3.7,0.68,11.8
2000.0,0,68.3,196.0,0.0,4.79,219.02,93.14536379942287,0.0,4.8,0.0,91.0,3.98,91.0,0.3,3364.42,247315.0,3.8,3.7,0.67,11.7
2015.0,0,60.0,249.0,25.0,1.0,0.0,82.0,55.0,25.7,39.0,78.0,4.64,82.0,1.0,783.95,1575952.0,6.9,6.8,0.48,10.7
2014.0,0,59.7,252.0,25.0,0.01,90.12,78.0,786.0,25.2,39.0,74.0,4.59,78.0,1.1,943.69,1286712.0,7.1,6.9,0.48,10.7
2013.0,0,59.5,251.0,25.0,0.01,87.41,77.0,637.0,24.6,39.0,73.0,4.59,77.0,1.2,915.27,14451.0,7.2,7.1,0.47,10.3
2012.0,0,59.3,251.0,25.0,0.01,9.8,8.0,288.0,24.1,39.0,8.0,4.86,8.0,1.3,837.96,972916.0,7.4,7.3,0.46,10.0
2011.0,0,59.1,251.0,25.0,1.4,110.26,75.0,426.0,23.5,39.0,77.0,5.37,75.0,1.4,825.94,94682.0,7.6,7.5,0.45,9.8
2010.0,0,58.7,254.0,25.0,1.33,94.26,76.0,392.0,23.0,39.0,77.0,4.95,76.0,1.4,757.7,9199259.0,7.8,7.6,0.45,9.5
2009.0,0,58.4,259.0,25.0,1.16,71.01,79.0,1461.0,22.5,39.0,8.0,4.46,79.0,1.6,793.45,894476.0,7.9,7.8,0.45,9.3
2008.0,0,57.6,278.0,25.0,1.28,7.62,75.0,928.0,22.0,39.0,77.0,4.2,75.0,1.8,82.15,8696916.0,8.1,8.0,0.44,9.1
2007.0,0,57.1,283.0,25.0,1.12,7.49,82.0,341.0,21.5,39.0,82.0,4.55,82.0,2.0,76.54,8454791.0,8.3,8.2,0.44,8.9
2006.0,0,56.8,284.0,25.0,1.19,75.91,74.0,176.0,21.0,39.0,76.0,4.75,74.0,2.0,625.84,8216896.0,8.5,8.4,0.43,8.7
2005.0,0,56.5,285.0,25.0,1.13,7.11,7.0,210.0,2.5,39.0,73.0,4.73,7.0,2.1,61.8,7982225.0,8.7,8.6,0.43,8.5
2004.0,0,56.1,285.0,25.0,1.15,10.74,75.0,262.0,2.1,39.0,74.0,4.56,72.0,2.1,583.49,7754.0,8.9,8.8,0.42,8.1
2003.0,0,55.8,285.0,25.0,1.35,8.93,73.0,217.0,19.7,40.0,75.0,4.63,73.0,2.1,519.29,752555.0,9.1,9.0,0.42,7.7
2002.0,0,55.6,283.0,25.0,1.23,40.49,15.0,1588.0,19.2,40.0,76.0,4.27,75.0,2.1,418.7,7295394.0,9.3,9.2,0.41,7.3
2001.0,0,55.5,281.0,25.0,1.29,45.33,62.57,5859.0,18.8,40.0,77.0,4.69,76.0,2.1,378.74,776733.0,9.5,9.4,0.4,6.6
2000.0,0,55.4,279.0,25.0,1.34,37.38,62.57,4244.0,18.4,40.0,78.0,4.34,78.0,2.0,374.19,6865951.0,9.7,9.6,0.39,6.4
2015.0,0,69.8,211.0,0.0,0.28,0.0,99.0,11.0,24.5,0.8203016010097657,98.0,5.35,99.0,0.5,2613.65,787386.0,15.4,16.0,0.6,12.5
2014.0,0,69.4,216.0,0.0,0.01,209.39,99.0,0.0,23.6,1.0,98.0,3.57,99.0,0.5,2522.8,776448.0,15.7,16.2,0.6,12.5
2013.0,0,69.1,219.0,0.0,0.01,19.79,97.0,0.0,22.7,1.0,97.0,3.83,97.0,0.6,235.88,764961.0,15.9,16.5,0.59,12.6
2012.0,0,68.7,223.0,0.0,0.01,188.74,97.0,1.0,21.9,1.0,97.0,3.7,97.0,0.6,2422.82,752967.0,16.1,16.7,0.58,12.3
2011.0,0,68.3,225.0,0.0,0.23,289.85,95.0,10.0,21.1,1.0,95.0,4.73,95.0,0.5,2458.46,7451.0,16.3,17.0,0.57,11.9
2010.0,0,67.9,228.0,1.0,0.28,244.04,91.0,21.0,19.18872317810404,1.0,92.0,5.17,91.0,0.5,2178.92,727641.0,16.6,17.3,0.0,11.4
2009.0,0,67.4,232.0,1.0,0.17,27.49,93.0,6.0,19.5,1.0,93.0,6.3,93.0,0.4,177.23,714458.0,16.8,17.5,0.0,10.9
2008.0,0,67.0,234.0,1.0,0.21,302.67,96.0,7.0,18.8,1.0,96.0,6.58,96.0,0.4,1795.18,795.0,17.1,17.8,0.0,10.5
2007.0,0,66.5,238.0,1.0,0.16,283.81,95.0,11.0,18.0,1.0,93.0,5.88,95.0,0.3,1741.14,686958.0,17.3,18.1,0.0,10.1
2006.0,0,65.8,245.0,1.0,0.29,169.2,95.0,2.0,17.4,1.0,96.0,5.27,95.0,0.3,1335.46,672228.0,17.5,18.3,0.0,9.6
2005.0,0,65.0,254.0,1.0,0.73,145.6,95.0,11.0,16.7,1.0,95.0,5.28,95.0,0.3,1247.61,656639.0,17.8,18.6,0.0,9.2
2004.0,0,64.2,263.0,1.0,0.96,2.59,89.0,3.0,16.1,1.0,85.37125489935565,4.41,89.0,0.3,197.46,64282.0,18.0,18.8,0.0,8.8
2003.0,0,63.3,273.0,1.0,0.52,19.16,95.0,0.0,15.5,1.0,96.0,4.9,95.0,0.2,997.74,623434.0,18.3,19.1,0.0,8.4
2002.0,0,62.5,282.0,1.0,0.29,151.98,83.0,27.0,14.9,1.0,89.0,7.75,86.0,0.1,885.64,66399.0,18.6,19.4,0.0,8.0
2001.0,0,61.7,231.2836311698665,1.0,0.14,8.57,89.0,756.0,14.4,1.0,88.0,5.91,88.0,0.1,87.94,5896.0,18.9,19.6,0.0,7.6
2000.0,0,62.0,312.0,1.0,0.17,93.36,98.0,418.0,13.9,1.0,98.0,6.91,92.0,0.1,765.86,573416.0,19.2,19.9,0.0,7.3
2015.0,0,77.0,186.0,8.0,3.21,0.0,99.0,0.0,52.6,10.0,99.0,5.63,99.0,0.1,7483.16,12753375.12,1.2,1.1,0.67,13.8
2014.0,0,74.0,189.0,8.0,3.62,0.0,98.0,0.0,51.9,10.0,99.0,6.33,98.0,0.1,7483.16,12753375.12,1.2,1.1,0.67,13.8
2013.0,0,71.0,192.0,8.0,3.78,0.0,94.0,0.0,51.2,10.0,95.0,5.96,94.0,0.1,7483.16,12753375.12,1.2,1.1,0.66,13.8
2012.0,0,69.8,194.0,8.0,3.89,0.0,93.0,0.0,45.55930218282711,11.0,93.0,5.56,93.0,0.1,7483.16,12753375.12,1.2,1.1,0.66,13.8
2011.0,0,69.3,198.0,9.0,3.93,0.0,95.0,0.0,49.9,11.0,95.0,5.49,95.0,0.2,7483.16,12753375.12,1.2,1.1,0.65,13.8
2010.0,0,68.7,22.0,9.0,3.95,0.0,91.0,0.0,49.3,12.0,83.33861238654129,5.44,91.0,0.2,7483.16,12753375.12,1.2,1.1,0.64,13.8
2009.0,0,68.0,27.0,10.0,3.87,0.0,93.0,0.0,48.6,12.0,92.0,5.76,93.0,0.2,7483.16,12753375.12,1.2,1.1,0.64,13.8
2008.0,0,67.4,211.0,10.0,3.77,0.0,88.0,0.0,48.0,13.0,87.0,5.0,88.0,0.2,7483.16,12753375.12,1.3,1.1,0.63,14.0
2007.0,0,66.8,216.0,11.0,3.47,0.0,84.0,0.0,47.3,14.0,85.0,4.96,84.0,0.2,7483.16,12753375.12,1.3,1.2,0.63,14.1
2006.0,0,66.2,219.0,11.0,3.23,0.0,83.0,0.0,46.7,15.0,82.0,5.19,83.0,0.2,7483.16,12753375.12,1.3,1.2,0.62,14.3
2005.0,0,65.7,222.0,12.0,2.86,0.0,85.0,0.0,46.0,16.0,84.0,5.67,85.0,0.2,7483.16,12753375.12,1.3,1.2,0.62,14.4
2004.0,0,65.1,226.0,12.0,2.66,0.0,84.0,0.0,45.4,16.0,84.0,5.22,84.0,0.2,7483.16,12753375.12,1.4,1.2,0.62,14.6
2003.0,0,64.5,23.0,13.0,2.37,0.0,73.89522920912418,0.0,44.7,17.0,82.0,5.3,88.0,0.2,7483.16,12753375.12,1.4,1.3,0.62,14.4
2002.0,0,63.9,234.0,14.0,2.26,0.0,77.0,0.0,44.0,18.0,76.0,6.53,77.0,0.1,7483.16,12753375.12,1.4,1.3,0.61,14.0
2001.0,0,63.3,238.0,14.0,2.2,0.0,77.0,0.0,43.3,19.0,71.0,6.31,71.0,0.1,7483.16,12753375.12,1.5,1.4,0.61,13.7
